Type,Title,Content,Actors,תעדוף,ערך,מורכבות,כאב,אפיון,ערבה
Stage,חיים פעילים על הכביש,"השלב הארוך והמורכב ביותר במחזור חיי הרכב. נמשך שנים ולעיתים עשורים. הרכב עובר תחת ידיהם של מוסכניקים, בוחנים, שמאים ומתקינים — כל אחד מייצר נתון שאמור להשתלב בתמונת ההיסטוריה של הרכב. הרגולציה מחמירה: כל רכב חייב לעבור מבחן כשירות תקופתי, לטפל בכל ריקול תוך חצי שנה, ולבצע שינויי מבנה רק דרך מתקינים מורשים. במקביל, ענף המוסכים עובר מהפכה מקצועית (רפורמת האוטוטק), וממד חדש של הגנת סייבר נכנס לתמונה.",משרד התחבורה (אגף הרכב ושירותי תחזוקה); מכוני רישוי (טסט); מוסכים מורשים; שמאי רכב; מתקינים מורשים; יבואני רכב; מערך הסייבר הלאומי,,,,,,
SubStage,מבחן רישוי שנתי,מערך הטסט הישראלי מחייב בדיקת כשירות תקופתית שתדירותה עולה עם גיל הרכב. רכב פרטי חדש פטור ב-3 השנים הראשונות (ליסינג/השכרה — שנתיים). מגיל 3 עד 14 — בדיקה שנתית. מגיל 15 עד 18 — שנתית בתוספת אישור בלמים. מגיל 19+ (רכב מיושן) — כל חצי שנה. רפורמה בדרך: טיוטת תקנות (2025-2026) מציעה טסט אחת לשנתיים לרכבים חדשים עד גיל 9.,"מכוני רישוי (טכנוטסט, קומפיוטסט, דינמומטר, בסט טסט, אוטו טסט); בעל הרכב; TesTime (מערכת תורים)",,,,,,
SubSubStage,תחנות הבדיקה,"הבדיקה (15-30 דקות) כוללת 14 תחנות: קליטה ורישום קילומטראז', אימות VIN ומספר מנוע, תאורה, חלונות, צמיגים, מגבים, בדיקת רפלקטיביות לוחיות, ציוד בטיחות חובה (אפוד זוהר, משולש, ג'ק, גלגל רזרבי), בלמים בדינמומטר, כיוון גלגלים, בדיקה תחתית בבור (שלדה, נזילות), כיוון פנסים, בדיקת מזהמי פליטה ובדיקת רעש.",בוחני רכב; מכוני רישוי,,,,,,
SubSubStage,טסט דיגיטלי בערבה,"אפליקציה ממשלתית מאפשרת הרשמה ותשלום לטסט מראש, עם אימות מקוון של ביטוח ואישורי מוסך. במכון יופעלו מצלמות זיהוי (LPR) לרכב ותגי קרבה (RFID) לבוחן. נתוני החיישנים ממסלול הבדיקה (רמות זיהום, עוצמת בלימה) נאגרים באגם הרכב לניתוח מגמות ומניעת רמאויות.",מכוני רישוי; משרד התחבורה (אגם הרכב),,,,,,
SubStage,מוסכים ותחזוקה,כל מוסך בישראל נדרש לשני רישיונות: רישיון מוסך ממשרד התחבורה ורישיון עסק מהרשות המקומית. הפעלת מוסך ללא רישיון היא עבירה פלילית. הרישיון תקף ל-6 שנים. דרישה רגולטורית מרכזית: נוכחות מנהל מקצועי בכל שעות הפעילות. רפורמת האוטוטק איחדה עשרות מקצועות תחזוקה ל-7 מקצועות רחבים.,מוסכים מורשים; מנהלים מקצועיים; משרד התחבורה (אגף הרכב); רשויות מקומיות,,,,,,
SubSubStage,רישוי מוסכים ודרישות פיזיות,"דרישות מינימליות: שטח בניין 110 מ""ר (מתוכם 75 מ""ר עבודה), שטח חניה ותמרון 225 מ""ר, וציוד מקצועי מפורט. הפעלה ללא מנהל מקצועי לתקופה העולה על 21-60 ימים בשנה מהווה עבירה חמורה — מנהל אגף הרכב מוסמך להטיל עיצום כספי של עד 75% מהקנס הבסיסי.",משרד התחבורה (מנהל אגף הרכב); רשות מקומית; משטרה,,,,,,
SubSubStage,חלפים וחופש בחירת מוסך,"ארבע קטגוריות חלפים: מקוריים (היקרים ביותר), תואמים/OEM (מאותו קבלן משנה), חלופיים (כ-50% ממחיר מקורי), ומפירוק. פסיקת בתי המשפט קובעת ברירת מחדל של חלפים מקוריים. סעיף 142 לחוק 2016 מבטיח את זכות הצרכן לתקן בכל מוסך לפי בחירתו. נושא מוסכי ההסדר — חברות ביטוח שיצרו רשימות מוסכים בהנחות עמוקות, לעיתים על חשבון איכות — נותר אתגר רגולטורי.","מוסכים (מורשים, הסדר); חברות ביטוח; ספקי חלפים",,,,,,
SubSubStage,דיווח מוסכים דיגיטלי בערבה,"חובת דיווח דיגיטלי מכל מוסך מורשה על כל ביקור, כולל קריאת קילומטראז' מדויקת למאבק בזיופי מד אוץ, ורישום מפרט חלפים וליקויים בטיחותיים. אישורי בטיחות (כמו אישור בלמים) משודרים דיגיטלית ישירות למכון הרישוי ללא ניירת.",מוסכים; משרד התחבורה,,,,,,
SubStage,תאונות ואובדן גמור,"תאונה חמורה יכולה לשנות את סטטוס הרכב לצמיתות. כשהנזק מגיע לסף מסוים, הרכב מוכרז כאובדן גמור ומפסיק להתקיים כישות משפטית. גם נזק שמתחת לסף עלול לדרוש מעבר דרך שער בטיחות רשמי.",שמאי רכב; חברות ביטוח; משרד הרישוי; מפעלים בודקים; מוסכים מורשים; יחידת אתגר,,,,,,
SubSubStage,הכרזה על אובדן גמור,"כשהשמאי קובע שעלות התיקון מגיעה ל-60% ומעלה משווי הרכב (תקנה 266), הרכב מוכרז כאובדן גמור. השמאי חייב לדווח למשרד הרישוי תוך 15 ימים, לצרף ולהשמיד את רישיון הרכב. הרישום מבוטל לצמיתות — הרכב לא יחזור לעולם לכביש.",שמאי רכב; משרד הרישוי,,,,,,
SubSubStage,אובדן להלכה — האזור האפור,"אובדן להלכה (כ-45%-59%) מאפשר תיקון, אך חושף בעיה ידועה: רכבים מועברים למוסכים לא מורשים — כולל בשטחי הרשות הפלסטינית — לתיקון בחלפים גנובים. יחידת אתגר (חקירות גניבת רכב) עורכת פשיטות נגד תופעה זו.",יחידת אתגר; מוסכים לא מורשים,,,,,,
SubSubStage,נזק בטיחותי ותקנה 309,"גם נזק שאינו מגיע לסף ה-60% עלול לדרוש שער בטיחות רשמי. תקנה 309: רכב שעבר תאונה עם נזק מהותי לשלדה, מתלים או כריות אוויר חייב לעבור: תיקון במוסך מורשה, אישור מפעל בודק, ורישום הערה ברישיון הרכב. ההערה משפיעה על שווי הרכב ועל שקיפות כלפי קונים עתידיים.",מוסך מורשה; מפעל בודק; משרד הרישוי,,,,,,
